id,title,body,department,sentiment,target,strategy
a8c01f05-c478-46f1-b88e-c318c16d83ed,Camera orribile,Abbiamo scelto questo hotel per la posizione. La igiene era senza finestre. Rapporto qualità-prezzo discreto.,Housekeeping,negative,0,detailed
ad238d36-dc32-4c97-b9c1-e262f76c8ede,Accoglienza top,"Siamo arrivati di giovedì verso le 15. Tutto perfetto: camera accogliente, reception gentilissimo, ristorante sublime.",Reception,positive,1,multi_aspect
f512c4c3-b253-4218-ac4a-37ea490617f2,Servizio impeccabile,"Il cibo era indigesto, ma lo staff disponibile ha salvato tutto.",Reception,positive,1,mixed
3ba5cd2f-dea4-4c19-9024-3d723748967f,Qualità assente,"Abbiamo scelto questo hotel per la posizione. Tutto pessimo: camera maleodorante, reception scorbutico, ristorante bruciato.",F&B,negative,0,multi_aspect
c35b9fea-1578-4709-88f9-e3d01feae1e0,Pranzo da dimenticare,Scordatevi una caffè magnifico. Deludente.,F&B,negative,0,negation
d5b077e0-6a5d-432b-85ff-2c83b495db4e,Qualità eccellente,Trasferta di lavoro. Che cibo caldo! Comunque torneremo.,F&B,positive,1,detailed
577bc55a-36d5-4494-b37f-d50d2e25b5ee,Ristorante deludente,"Ero qui per lavoro con Lodovico. Colazione in camera costoso, deludente. Potrebbe migliorare.",F&B,negative,0,detailed
168b1625-746f-4891-8964-fbbf8cd321b0,Servizio pessimo,"La camera era ventilata, ma il personale sgarbato ha rovinato tutto.",Reception,negative,0,mixed
f1738856-e25d-46eb-9e9a-9f83066803ee,Buffet povero,"Prima volta in questa struttura. Pessima room service, bruciato. Voto: 9/10.",F&B,negative,0,detailed
badcc32a-c159-4f53-8a0f-4efbedcd465e,Camera da evitare,Hotel consigliato da amici. Deluso dalla specchio: impresentabile. Nel complesso ok.,Housekeeping,negative,0,detailed
dc45d539-c03f-4538-a485-5aa1016b6287,Reception assente,"Bello l'hotel, buonissimo, ma il servizio nervoso è inaccettabile.",Reception,negative,0,mixed
fcd6bdca-5876-4d09-b1fa-f665711533f3,Cucina pessima,Abbiamo scelto questo hotel per la posizione. Purtroppo la succo era di plastica. Voto: 6/10.,F&B,negative,0,detailed
64de82e6-e82c-4d7b-86e7-45f988bc539c,Reception assente,"Dopo un viaggio da Sarns, Servizio brusco alla ingresso. Mai più.",Reception,negative,0,detailed
f42d47cc-00d4-4f59-b427-3ca3287d06ca,Accoglienza gelida,Ho trovato il reception nervoso. Non lo consiglio.,Reception,negative,0,detailed
663f1c97-9562-49f0-a5d7-b8756dadd6c7,Staff scortese,"La camera era elegante, ma il personale saccente ha rovinato tutto.",Reception,negative,0,mixed
adcc3daf-569f-4ab3-8643-530068a51c68,Colazione abbondante,Ho apprezzato la cappuccino: variegato.,F&B,positive,1,simple
8fc9c86b-e9dd-4bf5-a311-9aca848af440,Personale sgarbato,Il receptionist non era certo brillante. Maleducato.,Reception,negative,0,negation
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Stanza sporca,La pavimento non era certo incantevole. Delusione totale.,Housekeeping,negative,0,negation
c6b6e4ad-e7ea-4d5a-b1a3-ac4d828c37e7,Ristorante top,"Ero qui per lavoro con Virgilio. Complimenti per la salumi, davvero ottimo.",F&B,positive,1,detailed
a7cf705c-c257-4f73-829d-782b2722796e,Accoglienza pessima,Chiara al portineria si è dimostrato inesistente.,Reception,negative,0,simple
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,Camera impeccabile,"La stanza non era affatto soffocante. Anzi, molto curata.",Housekeeping,positive,1,negation
65c17795-b155-46bc-9f8d-ed9756abf2f1,Piatti orribili,La primi lasciava a desiderare: annacquato.,F&B,negative,0,simple
71710434-134c-4c92-ac5b-227cdfde4fbf,Qualità eccellente,Prenotato 11 giorni prima. La antipasti mi ha sorpreso: sostanzioso. Forse ci torniamo.,F&B,positive,1,detailed
d248a9a7-ac1a-4554-83c7-5611ffe3fa49,Team impreparato,"Personale poco cortese, soprattutto Alessandro.",Reception,negative,0,simple
8fc85fc0-83d5-4ceb-9edb-b8eec2baf0e0,Cibo immangiabile,"Prenotato 27 giorni prima. Dessert riscaldato, deludente. Potrebbe migliorare.",F&B,negative,0,detailed
0cf0374c-0c74-4c0f-9a57-553995560a2d,Camera orribile,Scordatevi una lenzuola romantica. Pessima.,Housekeeping,negative,0,negation
accb461a-9d13-4363-9f29-4a8bd1846c39,Accoglienza pessima,"Colazione fantastico, peccato per lo staff presuntuoso.",Reception,negative,0,mixed
2260e70f-e0cc-4dc5-b05d-b76e1a84a51a,Colazione ottima,Prenotato 8 giorni prima. Che pranzo eccellente!,F&B,positive,1,detailed
41357e8c-30a9-40ad-939b-462de645f129,Reception assente,"La camera era ottimo, ma il personale freddo ha rovinato tutto.",Reception,negative,0,mixed
c31edbbc-f36c-462b-892e-6161be2d740a,Gastronomia pessima,Prima volta in questa struttura. Evitate la uova: grasso. Lo consiglio.,F&B,negative,0,detailed
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,Ottima manutenzione,Ho trovato la aria condizionata ventilata e ben curata.,Housekeeping,positive,1,simple
177a8a5f-6ffe-43b3-94bf-7a4b25b8a42f,Accoglienza pessima,Non aspettatevi personale puntuale. Pessimi.,Reception,negative,0,negation
d7665cda-fe04-4059-b985-fb6217dc8eff,Team straordinario,Il personale non era per niente altezzoso. Molto professionali.,Reception,positive,1,negation
65bcc272-fadd-4ea3-aca5-e2fdb966442a,Stanza pessima,La arredamento non era certo impeccabile. Delusione totale.,Housekeeping,negative,0,negation
4a8ff810-784c-4f29-9804-02a2b07aa066,Buffet ricchissimo,Non posso dire che la pranzo fosse misero. Buonissima!,F&B,positive,1,negation
310c0c00-3fa7-4104-9bf9-0e27dc96925e,Buffet ricchissimo,Niente pane unto come in altri hotel. Ottima!,F&B,positive,1,negation
ed7bf656-218a-4536-8c99-a894445dcc38,Personale sgarbato,"Vacanza romantica. Tutto pessimo: camera consumata, reception presuntuoso, ristorante limitato.",Reception,negative,0,multi_aspect
ccf3a171-56dc-4907-ba6c-34ab6712303a,Personale sgarbato,Augusto ci ha trattato in modo frettoloso.,Reception,negative,0,simple
500e15c0-b89b-4f7f-93e3-4c35ef0a573d,Staff eccezionale,Ero qui per lavoro con Paoletta. Servizio rispettoso alla front desk. Esperienza da ripetere.,Reception,positive,1,detailed
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,Ambiente curatissimo,Ho prenotato tramite Booking. La arredamento superava le aspettative: splendida! Potrebbe migliorare.,Housekeeping,positive,1,detailed
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,Manutenzione assente,Vergognoso: scrivania troppo fredda.,Housekeeping,negative,0,simple
43d88870-f81d-4aa1-8812-0a8e78308930,Colazione ottima,"La vino non era duro. Anzi, deliziosa!",F&B,positive,1,negation
119c4ea3-e180-4081-9958-a499eeea163e,Accoglienza pessima,Non aspettatevi personale straordinario. Pessimi.,Reception,negative,0,negation
d777a477-4c66-40a8-a013-ac6ededa4e16,Staff scortese,"Personale introvabile, soprattutto Coriolano.",Reception,negative,0,simple
f1043785-658b-4523-a014-1de9f54ad0a2,Servizio pessimo,Di veloce lo staff non aveva niente.,Reception,negative,0,negation
88bd13d1-b540-430e-839f-3a254d6168bd,Camera da incubo,La prese elettriche non era certo rigenerante. Delusione totale.,Housekeeping,negative,0,negation
899ca782-e323-4d1a-bc1b-dacc18e19331,Reception disorganizzata,"Abbiamo soggiornato per il weekend. Camera sporca, personale brusco, colazione insufficiente. Mai più!",Reception,negative,0,multi_aspect
e2817efd-ae84-4217-9d53-434bb88139b9,Camera da evitare,Ho prenotato tramite Booking. Vergognoso: igiene vecchia. Nel complesso ok.,Housekeeping,negative,0,detailed
a2814044-6f96-4882-95d8-2980ff37d19c,Sistemazione indecente,Vacanza romantica. La letto era soffocante. Vedremo la prossima volta.,Housekeeping,negative,0,detailed
8e6e5003-214f-4f12-8fd0-1cbd5f65c8ce,Pulizia top,Ho trovato la aria condizionata funzionale e ben curata.,Housekeeping,positive,1,simple
bb5e4bcf-15ed-4269-9429-6c07f26b4776,Cibo delizioso,Non posso dire che la cibo fosse secco. Buonissima!,F&B,positive,1,negation
3bcabf85-620a-40ac-9261-549d3d225c30,Accoglienza calorosa,"Nonostante la colazione crudo, il personale empatico ha fatto la differenza.",Reception,positive,1,mixed
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,Camera impeccabile,"Siamo arrivati di domenica verso le 11. Piacevolmente sorpreso dalla phon, molto calda. Lo consiglio.",Housekeeping,positive,1,detailed
f75d599f-6b2d-4b09-8707-9ad480be7e35,Colazione scarsa,Non aspettatevi sala colazione ottimo. Immangiabile.,F&B,negative,0,negation
a53f8a28-abf3-43fc-a181-3d25655238a6,Servizio eccellente,"Il cibo era senza gusto, ma lo staff fantastico ha salvato tutto.",Reception,positive,1,mixed
a0c14035-c5d9-4f51-b387-e1bd2d5972c6,Personale fantastico,"Nonostante la colazione bollente, il personale ottimo ha fatto la differenza.",Reception,positive,1,mixed
30cbd755-6232-417a-a507-41818d1fb540,Servizio pessimo,Prenotato 5 giorni prima. Rolando al pagamento si è dimostrato poco attento. Lo consiglio.,Reception,negative,0,detailed
405cacec-8774-49a9-b7d2-1e02ff01cf99,Accoglienza top,Viaggio in famiglia. Cassandra ci ha accolto in modo multilingue. Comunque torneremo.,Reception,positive,1,detailed
d6d441cc-195d-42f8-ae4a-9b5d519554e3,Colazione misera,Vacanza romantica. La pane lasciava a desiderare: unto. Rapporto qualità-prezzo discreto.,F&B,negative,0,detailed
51d08109-fc90-4838-9874-1408f7b217c7,Accoglienza gelida,"Viaggio in famiglia. Check-in interminabile, staff indifferente. Esperienza da ripetere.",Reception,negative,0,detailed
585d3f86-1d23-44e6-8329-20b7c143f426,Ambiente squallido,"La pulizia lasciava a desiderare, troppo vecchia.",Housekeeping,negative,0,simple
0f8035f5-5bd2-4c98-a513-5ea0fa53e34d,Personale maleducato,"Colazione leggero, peccato per lo staff disorganizzato.",Reception,negative,0,mixed
b3e4110a-45f5-4c52-ae2f-bf77076979d6,Team impreparato,"Check-in interminabile, staff assente.",Reception,negative,0,simple
5da8d6d2-f8b3-4a8b-a05f-b8bc8a16a06c,Reception efficiente,"Camera un po' con macchie, però Michela alla reception sempre presente. Promossi!",Reception,positive,1,mixed
79279973-5e78-4fd7-94e0-d3baa9f948b2,Colazione ottima,La room service mi ha sorpreso: generoso.,F&B,positive,1,simple
965befdf-6b4b-4411-8a4a-0e2df22b5b98,Stanza pessima,Purtroppo la tv era opprimente.,Housekeeping,negative,0,simple
5f987c71-a65e-488e-abf3-ad39fec21bbe,Stanza splendida,Trasferta di lavoro. Devo dire che la scrivania era raffinata. Comunque torneremo.,Housekeeping,positive,1,detailed
1ee34dc4-3b04-4a8b-805b-fdc94e7ed827,Pulizia perfetta,"Ho prenotato tramite Booking. Piacevolmente sorpreso dalla lavandino, molto ampia. Voto: 7/10.",Housekeeping,positive,1,detailed
3c20592f-c04a-46c4-b3b6-3fe1d1843324,Pulizia top,Viaggio in famiglia. Finalmente una finestre rifinita. Forse ci torniamo.,Housekeeping,positive,1,detailed
118a9d29-2f92-4996-99f1-95d014822f53,Ristorante deludente,Scordatevi una uova sostanzioso. Deludente.,F&B,negative,0,negation
bd21bc11-be9d-41ee-98b8-72456e8f75a1,Ristorante deludente,Di sfizioso la salumi non aveva nulla.,F&B,negative,0,negation
8a14be62-295b-4715-8333-e8615fb8d16c,Accoglienza top,"Dopo un viaggio da Villaggio Eremo, Camera dotata di tutto, personale rapido, colazione ottimo. Torneremo!",Reception,positive,1,multi_aspect
6fcc57dd-168f-4e12-9ca2-60c9eb7607c9,Accoglienza calorosa,Trasferta di lavoro. Check-in veloce con staff ospitale. Pagato 260€ a notte.,Reception,positive,1,detailed
daf481a7-fa34-42e8-9d3f-7d7ea508dc95,Pulizia inesistente,Non mi aspettavo una scrivania così terribile.,Housekeeping,negative,0,simple
abae4f43-bcae-4081-bdf0-70aaf0b5156b,Accoglienza gelida,"Stanza anche nutriente, però Liana approssimativo. Mai più.",Reception,negative,0,mixed
7092947d-be49-49ec-a667-d3bbe3b56360,Manutenzione assente,La specchio non era certo ariosa. Delusione totale.,Housekeeping,negative,0,negation
71d79665-7181-4dcf-b79e-fc6e5edb0d3c,Ambiente curatissimo,"Soggiorno di 4 notti. Tutto perfetto: camera di design, reception simpatico, ristorante ricco.",Housekeeping,positive,1,multi_aspect
7412b293-4729-4739-a14f-f3d719db3ad0,Sistemazione indecente,"Dopo un viaggio da Colombaro, Purtroppo la doccia era impresentabile. Vedremo la prossima volta.",Housekeeping,negative,0,detailed
6c307511-b2b9-437a-a8df-6ec4ce4a2bbd,Ambiente perfetto,"Piacevolmente sorpreso dalla armadio, molto ben illuminata. Voto: 2/10.",Housekeeping,positive,1,detailed
d11376e0-38d7-4b9a-a916-da57f24823ab,Stanza eccellente,"Piacevolmente sorpreso dalla cuscini, molto splendida.",Housekeeping,positive,1,simple
97ac6aa8-bb24-48a3-9363-57b66f81cf4f,Colazione ottima,Abbiamo scelto questo hotel per la posizione. Stanza comoda. Staff ottimo. Cena di qualità. Top!,F&B,positive,1,multi_aspect
adb14670-ad9f-400d-8882-d73c1c6345ab,Staff eccezionale,"Nonostante la colazione danneggiata, il personale affabile ha fatto la differenza.",Reception,positive,1,mixed
84d67c4f-f0df-4684-b28e-41225894f7f1,Attesa infinita,"La camera era moderna, ma il personale incapace ha rovinato tutto.",Reception,negative,0,mixed
61554667-2112-407c-acfa-55b06e3f683a,Stanza eccellente,Non sapevo cosa aspettarmi. Che bella doccia! Davvero pulitissima. Vedremo la prossima volta.,Housekeeping,positive,1,detailed
6c12ace8-ae34-4454-8ac5-b68c28f49481,Sistemazione indecente,"Prima volta in questa struttura. Camera piena di insetti, personale villano, colazione scotto. Mai più!",Housekeeping,negative,0,multi_aspect
aae65fc1-76f2-4bfe-8d29-a36f222282e1,Reception assente,"Vacanza romantica. Tutto pessimo: camera degradata, reception superficiale, ristorante molle.",Reception,negative,0,multi_aspect
12fc7a87-a470-4d48-9128-b9b1f8ede0ca,Team straordinario,Dino al informazioni è stato preparato.,Reception,positive,1,simple
20733f6d-0d6a-45b3-83ef-20162c9b662e,Ambiente curatissimo,"Prenotato 26 giorni prima. Camera rifinita, personale qualificato, colazione ben presentato. Torneremo!",Housekeeping,positive,1,multi_aspect
5738811d-70c2-403f-ba8d-03aa782a65e0,Colazione abbondante,Niente dessert povero come in altri hotel. Ottima!,F&B,positive,1,negation
82010c62-f5f5-4b22-8e8f-a8e0284d82e5,Accoglienza calorosa,Virgilio ci ha accolto in modo energico.,Reception,positive,1,simple
112fa612-7969-4ed2-ac48-bf55afd380c4,Staff scortese,Viaggio in famiglia. Servizio negligente alla prenotazione. Nel complesso ok.,Reception,negative,0,detailed
aab612c9-415d-474a-b5a6-69814104a8b5,Camera da incubo,Ho trovato la cuscini terribile. Inaccettabile.,Housekeeping,negative,0,simple
4a15544d-c5e7-4e8a-ba57-8a8ea9488d99,Servizio eccellente,Nessuno approssimativo alla reception. Complimenti!,Reception,positive,1,negation
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,Servizio pessimo,Non aspettatevi personale affidabile. Pessimi.,Reception,negative,0,negation
dc8a4922-5005-480f-a4c7-78a59b4e164b,Accoglienza gelida,Massimiliano al front desk si è dimostrato indifferente. Mai più.,Reception,negative,0,detailed
4f76e388-12fe-48bf-81e0-d4895a18e2a3,Accoglienza pessima,Non sapevo cosa aspettarmi. Arsenio ci ha trattato in modo altezzoso. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,Personale sgarbato,"Bello l'hotel, impeccabile, ma il servizio non professionale è inaccettabile.",Reception,negative,0,mixed
532401fc-f758-4ce2-8556-daea67b03283,Servizio pessimo,Damiano ci ha trattato in modo aggressivo.,Reception,negative,0,simple
e8e22743-b65f-4ea9-bd82-42641ba362e7,Personale maleducato,Non sapevo cosa aspettarmi. Servizio pigro alla portiere. Non lo consiglio.,Reception,negative,0,detailed
b0e6a969-e213-42b0-b1ee-dba313432e61,Servizio pessimo,"Abbiamo scelto questo hotel per la posizione. Tutto pessimo: camera maleodorante, reception frettoloso, ristorante avariato.",Reception,negative,0,multi_aspect
c775e395-d494-45f0-acd2-a404a48e40f1,Menu scadente,"Antipasti povero, deludente.",F&B,negative,0,detailed
27aa7cbc-2337-4bbc-bffe-77c839feb99c,Stanza splendida,"Trasferta di lavoro. Camera insonorizzata, personale accogliente, colazione buonissimo. Torneremo!",Housekeeping,positive,1,multi_aspect
a79b44b6-da50-4fed-9d4a-3d81b3a7d0e0,Pranzo memorabile,Abbiamo soggiornato per il weekend. Che brioche nutriente! Forse ci torniamo.,F&B,positive,1,detailed
c122b5b3-284c-43d2-a7d4-15b60d77c5a0,Accoglienza top,"Hotel consigliato da amici. Tutto perfetto: camera curata, reception simpatico, ristorante da leccarsi i baffi.",Reception,positive,1,multi_aspect
3d1a85dd-506e-4a9a-b758-588dab73295b,Cucina pessima,"Dopo un viaggio da Prata Di Pordenone, La terrazza era monotono. Lo consiglio.",F&B,negative,0,detailed
95da75c1-a211-40f9-9fd3-4579466772ce,Menu scadente, Stanza scomoda. Staff mancante. Cena monotono. Disastro.,F&B,negative,0,multi_aspect
fcef1972-bbf4-43ce-91be-b80eb7e6a14c,Camera impeccabile,Che bella lenzuola! Davvero silenziosa.,Housekeeping,positive,1,simple
9b689c88-3ae9-49fe-8c82-18dac696f5e6,Staff scortese,"Colazione abbondante, peccato per lo staff indifferente.",Reception,negative,0,mixed
8471b4b0-ae1b-4f69-b740-d83173318749,Colazione scarsa,Scordatevi una vino fumante. Deludente.,F&B,negative,0,negation
00a81de9-d20f-47d0-8465-6d6b81fb18b3,Team straordinario,"Nonostante la colazione deludente, il personale qualificato ha fatto la differenza.",Reception,positive,1,mixed
74672cd9-362f-4e5c-93cd-6268610cf373,Pulizia inesistente,Prenotato 10 giorni prima. Deluso dalla stanza: buia. Pagato 154€ a notte.,Housekeeping,negative,0,detailed
19e45c6a-c9c2-4e69-982c-75654bb907ec,Accoglienza gelida,"Bello l'hotel, perfetta, ma il servizio poco attento è inaccettabile.",Reception,negative,0,mixed
0c0fd195-c17a-408a-9745-d6d87e570ddf,Camera fantastica,"Ero qui per lavoro con Torquato. Tutto perfetto: camera ben riscaldata, reception pronto, ristorante succulento.",Housekeeping,positive,1,multi_aspect
fc3e058b-e0f3-4ab0-9cec-4eb5edd96831,Servizio impeccabile,"Temevo receptionist inefficiente, invece super disponibili.",Reception,positive,1,negation
5e84f058-d5a8-44eb-8939-23de8babce3b,Accoglienza calorosa,"Ok la stanza era caotica, ma il servizio fantastico compensa.",Reception,positive,1,mixed
4d85e9c7-a001-4720-a00b-290346426c45,Qualità assente,Scordatevi una pranzo nutriente. Deludente.,F&B,negative,0,negation
a34db7c5-760d-4bbb-bb70-b3a124a35cf2,Pranzo memorabile,Abbiamo scelto questo hotel per la posizione. La succo vale da sola il soggiorno: di qualità. Forse ci torniamo.,F&B,positive,1,detailed
7ff4cec6-e7b7-44c6-9631-2a801c612ec2,Gastronomia top,Viaggio in famiglia. Ho apprezzato la colazione: divino. Vedremo la prossima volta.,F&B,positive,1,detailed
9ca3fbb3-ff11-48ba-b6ee-1640723ef466,Ambiente perfetto,"Siamo arrivati di lunedì verso le 18. Piacevolmente sorpreso dalla phon, molto di design. Comunque torneremo.",Housekeeping,positive,1,detailed
6182f347-533f-4a72-b64f-a54a8c611654,Sistemazione ottima,"Piacevolmente sorpreso dalla finestre, molto rinnovata.",Housekeeping,positive,1,simple
9793b9b4-1374-4146-b2c5-bd89b70b3420,Colazione ottima,La antipasti era equilibrato.,F&B,positive,1,simple
4e6384bb-3e49-4f43-b118-f68d6786d506,Personale sgarbato,Abbiamo scelto questo hotel per la posizione. Gianfrancesco ci ha trattato in modo distratto.,Reception,negative,0,detailed
5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,Qualità eccellente,Che brioche puntuale!,F&B,positive,1,simple
6cd66193-c746-4f59-9b49-4e15e2add909,Staff eccezionale,"Ok la stanza era gelida, ma il servizio efficiente compensa.",Reception,positive,1,mixed
1d181ee9-86ad-4a8c-abc4-123ebde13c1b,Cucina pessima,La cena era pessimo.,F&B,negative,0,simple
9e574f7a-a0ee-49ae-9453-dd324b0dbb41,Personale gentilissimo,Trasferta di lavoro. Amanda ci ha accolto in modo sempre presente. Nel complesso ok.,Reception,positive,1,detailed
61c2645a-c733-4304-8822-3120c4f9eccd,Ristorante top,"Dopo un viaggio da Celatica, Brioche nutriente, ottima! Comunque torneremo.",F&B,positive,1,detailed
01f7c7ec-0e06-40cd-996d-5c50fc04a168,Servizio inesistente,Il receptionist non era certo attento. Maleducato.,Reception,negative,0,negation
f5f62c97-6efb-43b1-9b04-98637d7ddbed,Personale sgarbato,"Prima volta in questa struttura. Camera obsoleta, personale villano, colazione riscaldato. Mai più!",Reception,negative,0,multi_aspect
5be6128e-18c2-4797-a142-ea7d17be3111,Camera da sogno,Abbiamo scelto questo hotel per la posizione. Stanza incantevole. Staff tempestivo. Cena fantastico. Top!,Housekeeping,positive,1,multi_aspect
9136f1f8-f310-46dc-a202-bee65cb5e69c,Cucina eccellente,Finalmente una uova fragrante.,F&B,positive,1,simple
c6b33fe6-1c76-4df6-ac5a-6c93871c0884,Camera consigliatissima,Che bella prese elettriche! Davvero rinnovata.,Housekeeping,positive,1,simple
40ef3935-5f90-4ed6-bb25-664d630aa767,Camera consigliatissima,"Prima volta in questa struttura. Camera eccellente, personale caloroso, colazione sapido. Torneremo!",Housekeeping,positive,1,multi_aspect
a7cad415-366e-416f-908e-bad7b7c93acf,Gastronomia top,Che uova succulento!,F&B,positive,1,simple
8fc42092-f4e5-49e5-9622-93480f5ae9d3,Gastronomia pessima,Scordatevi una primi sublime. Deludente.,F&B,negative,0,negation
14c8b3b4-a911-4192-83bf-d9313605bf54,Ristorante deludente,Hotel consigliato da amici. Evitate la antipasti: annacquato. Lo consiglio.,F&B,negative,0,detailed
1986b4b2-70b7-4868-9854-80f0dfcaf0b7,Staff incompetente,Ciro ci ha trattato in modo saccente.,Reception,negative,0,simple
67fd64c4-a334-458a-abd2-b5121335e5db,Personale gentilissimo,"Camera un po' pessimo, però Arturo alla reception accogliente. Promossi!",Reception,positive,1,mixed
a3925731-6b79-4fcc-bd0a-5f0c0c394ec7,Cibo immangiabile,Abbiamo scelto questo hotel per la posizione. Evitate la dolci: immangiabile. Comunque torneremo.,F&B,negative,0,detailed
f85e06a1-1dad-49b2-92c2-1221409d3602,Cordialità unica,"Il cibo era risicato, ma lo staff accogliente ha salvato tutto.",Reception,positive,1,mixed
5c9d927d-84b8-41bb-b005-68d20de051a6,Ambiente trascurato,Vergognoso: pulizia orrenda. Non lo consiglio.,Housekeeping,negative,0,detailed
91d63f78-e3e9-4e99-b10c-718b1eb0e38a,Reception assente,"Bello l'hotel, profumata, ma il servizio scorbutico è inaccettabile.",Reception,negative,0,mixed
781799ff-b49e-44cc-8243-69e72387eaf6,Servizio eccellente,"Il cibo era con macchie, ma lo staff rapido ha salvato tutto.",Reception,positive,1,mixed
3c19e71d-1184-45ad-9e11-d2cd0930aef6,Servizio pessimo,Ho prenotato tramite Booking. Alessandra ci ha trattato in modo inefficiente. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
c56811cd-5563-4616-80e8-5ece0b49452d,Camera da sogno,"La cuscini non era affatto con odori strani. Anzi, molto curata.",Housekeeping,positive,1,negation
8b621d41-5e09-49ee-af88-bdecfb1e143b,Staff eccezionale,"Il cibo era insipido, ma lo staff eccezionale ha salvato tutto.",Reception,positive,1,mixed
5d59cd2a-4eea-44e7-8ab5-4bde20a04502,Piatti orribili,"Abbiamo soggiornato per il weekend. Pessima sala colazione, amaro. Potrebbe migliorare.",F&B,negative,0,detailed
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,Buffet ricchissimo,La antipasti vale da sola il soggiorno: buonissimo.,F&B,positive,1,simple
4ddb1b36-272c-4588-84a2-576c1fc905f8,Qualità assente,Soggiorno di 4 notti. Stanza logora. Staff arrogante. Cena non all'altezza. Disastro.,F&B,negative,0,multi_aspect
22f235f2-e11b-468d-bf0d-073d821c1336,Servizio impeccabile,Ho trovato il chiavi molto ospitale.,Reception,positive,1,simple
17fc695a-07a0-4a6e-8822-e8f36c031199,Manutenzione assente,Soggiorno di 2 notti. Non mi aspettavo una lenzuola così con polvere. Voto: 1/10.,Housekeeping,negative,0,detailed
fd034ada-c952-4185-81e0-3a5e8b48f496,Servizio eccellente,Hotel consigliato da amici. Vincentio al accoglienza è stato fantastico. Pagato 92€ a notte.,Reception,positive,1,detailed
6550f74a-1422-473f-8622-68d16683e107,Reception disorganizzata,Viaggio in famiglia. Servizio negligente alla staff. Esperienza da ripetere.,Reception,negative,0,detailed
d9acd158-4d34-45c5-85c1-4eb4b27b3d90,Camera da incubo,"Dopo un viaggio da Sant'Arcangelo Di Magione, Camera soffocante, personale sbrigativo, colazione pessimo. Mai più!",Housekeeping,negative,0,multi_aspect
f9e8a369-2999-4735-9d56-cc943c9ad14c,Colazione scarsa,Scordatevi una room service divino. Deludente.,F&B,negative,0,negation
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,Team straordinario,"Non ho trovato staff freddo. Anzi, gentilissimi.",Reception,positive,1,negation
0758e201-561e-46d1-a105-716bab0e664e,Staff incompetente,"Bello l'hotel, tradizionale, ma il servizio saccente è inaccettabile.",Reception,negative,0,mixed
61484bb3-889b-48d5-9bfd-d97eaca2b148,Qualità eccellente,Prenotato 29 giorni prima. Che antipasti nutriente! Mai più.,F&B,positive,1,detailed
568cc69b-1064-405c-b985-c3cf3f76be1d,Camera consigliatissima,Che bella arredamento! Davvero ventilata.,Housekeeping,positive,1,simple
64575bc4-a981-4098-b2cf-952da7f333b3,Gastronomia top,La succo era ricco.,F&B,positive,1,simple
1efd76e9-ce37-44af-99b4-9350af2b99b4,Stanza eccellente,Non posso dire che la finestre fosse fatiscente. Tutt'altro!,Housekeeping,positive,1,negation
48f4ef12-5e99-43d2-be89-6c64e117dac3,Ottima manutenzione,"La asciugamani non era affatto gelida. Anzi, molto curata.",Housekeeping,positive,1,negation
a8f1e091-ffb8-402d-9475-dbc996418ced,Accoglienza pessima,"Ho prenotato tramite Booking. Tutto pessimo: camera vecchia, reception altezzoso, ristorante industriale.",Reception,negative,0,multi_aspect
e2aa7a5d-278e-400d-ba02-66efbe055787,Qualità eccellente,"La antipasti non era senza gusto. Anzi, deliziosa!",F&B,positive,1,negation
ba3df7ff-43b4-4ee5-a1e8-9e7e22498f66,Personale maleducato,"La camera era sublime, ma il personale assente ha rovinato tutto.",Reception,negative,0,mixed
d5c9fdc7-e76a-4ca9-b811-6802c8cc7cfe,Qualità assente,Evitate la caffè: crudo.,F&B,negative,0,simple
6fb78271-504d-481f-8953-5b63ba81edd9,Gastronomia pessima,"Ho prenotato tramite Booking. Pessima colazione, monotono. Pagato 191€ a notte.",F&B,negative,0,detailed
75523327-0262-4f73-9292-2f83ef8c485b,Pulizia inesistente,Abbiamo scelto questo hotel per la posizione. Ho trovato la wc senza finestre. Inaccettabile. Voto: 7/10.,Housekeeping,negative,0,detailed
b7b56ea7-35eb-432d-9ad6-20ab48212ddb,Gastronomia top,"Vacanza romantica. Tutto perfetto: camera eccellente, reception preparato, ristorante goloso.",F&B,positive,1,multi_aspect
38b8f24e-56ea-47b3-beed-10b64f6e274b,Servizio eccellente,"Il cibo era poco fresco, ma lo staff empatico ha salvato tutto.",Reception,positive,1,mixed
