id,title,body,department,sentiment,target,strategy
58007c02-87ea-4ff5-8db0-674679279973,La mia esperienza - Pieno,Soggiorno di 7 notti. Stanza consumata. Staff svogliato. Cena poco fresco. Disastro.,Housekeeping,negative,0,multi_aspect
4169b9fc-c3a0-4c6f-a321-d1e1c47104c0,Vacanza - Gettare,"Avevo paura fosse sporca, ma la arredamento era perfetta.",Housekeeping,positive,1,negation
35102852-b474-4349-89fc-2cd8c56bad4c,Viaggio - Mio,"Prima volta in questa struttura. Camera consumata, personale nervoso, colazione insipido. Mai più!",Housekeeping,negative,0,multi_aspect
7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,La mia esperienza - Nemico,Ho prenotato tramite Booking. Licia ci ha trattato in modo svogliato. Pagato 275€ a notte.,Reception,negative,0,detailed
ebb7a385-aa0b-4b14-b2e9-702d11e9cdaa,La mia esperienza - Riempire,Non sapevo cosa aspettarmi. Stanza piena di insetti. Staff brusco. Cena mediocre. Disastro.,F&B,negative,0,multi_aspect
a075e927-5110-4492-b442-7e0b61484bb3,Feedback - Trovare,"Avevo paura fosse consumata, ma la armadio era perfetta.",Housekeeping,positive,1,negation
7bf7e1d3-6a66-4fce-b089-fc6d2877f5d9,Vacanza - Braccio,Evitate la secondi: acquoso.,F&B,negative,0,simple
a0c14035-c5d9-4f51-b387-e1bd2d5972c6,Viaggio - Cattolico,Ho prenotato tramite Booking. Vergognoso: riscaldamento con macchie. Lo consiglio.,Housekeeping,negative,0,detailed
36c59dac-b4d7-428e-a71e-3ee2b1a6b1f1,La mia esperienza - Pranzo,Vergognoso: wifi scrostata.,Housekeeping,negative,0,simple
c24369e7-2387-4af6-94c3-a832b231c60b,Opinione - Sguardo,"Camera un po' ammuffita, però Ivan alla reception meticoloso. Promossi!",Reception,positive,1,mixed
3d67cde9-2834-44c0-94c8-b3b4a911d192,Weekend - Libertà,Giacomo al chiavi si è dimostrato presuntuoso.,Reception,negative,0,simple
278ed00d-ba02-46ef-be05-5787965befdf,Esperienza - Rapporto,"Colazione buonissimo, peccato per lo staff altezzoso.",Reception,negative,0,mixed
c11f6bf5-379e-4467-8a2d-b2e63bfda8a6,Esperienza - Risultare,Devo dire che la riscaldamento era pulitissima.,Housekeeping,positive,1,simple
613d2de9-3ae2-4023-9472-0d2d32399ffb,Opinione - Domandare,Prima volta in questa struttura. Mi aspettavo di meglio dalla acqua: congelato. Lo consiglio.,F&B,negative,0,detailed
2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,Vacanza - Situazione,Prima volta in questa struttura. Purtroppo la doccia era polverosa. Vedremo la prossima volta.,Housekeeping,negative,0,detailed
de95d695-3579-4143-bab9-9428378e6510,Recensione - Voce,Servizio qualificato alla portiere.,Reception,positive,1,simple
42c18a62-ef48-48d5-90fd-9d3f85d51695,Vacanza - Zio,"Avevo paura fosse opprimente, ma la armadio era perfetta.",Housekeeping,positive,1,negation
b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,Viaggio - Passare,"Camera un po' porzioni minuscole, però Elmo alla reception affidabile. Promossi!",Reception,positive,1,mixed
c29cfc0c-fa02-4aec-96ef-2ad6b97e6703,Vacanza - Malattia,Che bella ordine! Davvero ordinata.,Housekeeping,positive,1,simple
8a89b0f0-1052-41d3-b34c-6c7358330b30,Esperienza - Religioso,Viaggio in famiglia. La cena era decisamente industriale. Non lo consiglio.,F&B,negative,0,detailed
626d719d-81cf-4252-9815-9d6c9d713084,Vacanza - Collina,Siamo arrivati di giovedì verso le 21. La antipasti era spaziale. Mai più.,F&B,positive,1,detailed
687213f9-8d60-4936-8380-2b708d03c91e,Vacanza - Ne,Vacanza romantica. Ermes al portineria si è dimostrato intrattabile. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
96da1dac-72ff-4d2a-b86e-cbe06b65a6a4,Hotel review - Valore,Ho prenotato tramite Booking. Check-in veloce con staff efficiente. Lo consiglio.,Reception,positive,1,detailed
cb9bc326-d20e-4c17-8e20-fd1a598336e3,Vacanza - Se,Servizio poco preparato alla servizio clienti.,Reception,negative,0,simple
1497d658-7010-4719-be69-5d0d8a3c3b5e,Esperienza - Stanza,"Viaggio in famiglia. Antipasti profumato, ottima! Esperienza da ripetere.",F&B,positive,1,detailed
84d67c4f-f0df-4684-b28e-41225894f7f1,Viaggio - Gridare,"Ok la stanza era immangiabile, ma il servizio simpatico compensa.",Reception,positive,1,mixed
e059a0ee-9132-463e-b162-87e4e9c349e0,Esperienza - Gettare,"Dopo un viaggio da Calco, Tutto pessimo: camera impresentabile, reception pigro, ristorante non all'altezza.",F&B,negative,0,multi_aspect
c7e53bbb-dcb5-4c53-9b62-a8df493e904d,Feedback - Finalmente,Abbiamo scelto questo hotel per la posizione. Devo dire che la bagno era eccellente.,Housekeeping,positive,1,detailed
4c61845e-fa7e-4d94-85d1-fb63c194f97f,Weekend - Accendere,"Vacanza romantica. Personale competente, specialmente Gianfranco. Mai più.",Reception,positive,1,detailed
331f63fb-d11f-48c0-a97c-a4fff75d599f,La mia esperienza - Rapido,"La doccia non era affatto senza finestre. Anzi, molto curata.",Housekeeping,positive,1,negation
507b9072-65e5-4f34-9df0-6e8c878aaed9,Hotel review - Differenza,Prima volta in questa struttura. Ho apprezzato la buffet: genuino. Non lo consiglio.,F&B,positive,1,detailed
20500494-3d11-4802-a702-878b9f0fda8d,Soggiorno - Ampio,Viaggio in famiglia. Stanza bollente. Staff sbrigativo. Cena porzioni minuscole. Disastro.,Reception,negative,0,multi_aspect
7f2984f5-bec3-4a37-9b3d-74bde91e314e,La mia esperienza - Azzurro,La dolci non era affatto sostanzioso. Pessima.,F&B,negative,0,negation
8eac0a33-cdf9-44a7-9882-b5c1f79efd70,Opinione - Professore,Non sapevo cosa aspettarmi. La phon superava le aspettative: pulitissima! Potrebbe migliorare.,Housekeeping,positive,1,detailed
d664d264-4c6e-47ff-b9de-7a3a486822b9,Esperienza - Accadere,"Dopo un viaggio da Tripoli, Mi aspettavo di meglio dalla antipasti: poco fresco. Mai più.",F&B,negative,0,detailed
3c6a3174-1136-44a5-a050-9c6208e895d7,Hotel review - Risposta,Evitate la cena: grasso.,F&B,negative,0,simple
4efc8248-e10b-4a47-bfae-b7487781321e,La mia esperienza - Sì,La caffè vale da sola il soggiorno: gourmet.,F&B,positive,1,simple
7227890e-4e76-433a-8baf-0f5ea9320094,Weekend - Offrire,La cappuccino era ottimo.,F&B,positive,1,simple
c8040fb7-ad97-4b67-9b89-e5cbd942644c,Hotel review - Direttore,Vacanza romantica. Che buffet prelibato! Forse ci torniamo.,F&B,positive,1,detailed
c2a79689-1933-418c-ba74-57616f18c108,Weekend - Collo,"Ho prenotato tramite Booking. Tutto perfetto: camera rilassante, reception educato, ristorante buonissimo.",Housekeeping,positive,1,multi_aspect
f204be89-4a4b-4563-8cf4-77ef18c8a616,Recensione - Dio,Hotel consigliato da amici. Il informazioni era poco preparato. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
7740d831-7331-4749-92fc-7a87a4704d48,Vacanza - Nome,Hotel consigliato da amici. Ho trovato la wifi fatiscente. Inaccettabile. Comunque torneremo.,Housekeeping,negative,0,detailed
d0243d72-3748-467f-961d-33ba350843f0,Vacanza - Villa,Trasferta di lavoro. Purtroppo la cappuccino era senza gusto. Mai più.,F&B,negative,0,detailed
7d824264-1ba3-42e7-afa4-15e56d204496,Weekend - Prossimo,Deluso dalla tv: rumorosa.,Housekeeping,negative,0,simple
ab8ddeb4-5230-4fbd-9553-b2fe6889803e,Soggiorno - Partecipare,"Viaggio in famiglia. Personale professionale, specialmente Ruggiero. Esperienza da ripetere.",Reception,positive,1,detailed
892e6161-be2d-440a-9e9b-23bc50c7c006,Vacanza - Finestra,"Temevo receptionist poco cortese, invece super disponibili.",Reception,positive,1,negation
415d174a-75a6-4981-8104-a8b5a34db7c5,Opinione - Secondo,"Ho prenotato tramite Booking. Camera incantevole, personale affidabile, colazione sostanzioso. Torneremo!",Reception,positive,1,multi_aspect
0a4e5b70-a6d9-44a3-b510-ab53c7fee39f,Feedback - Cantare,Non sapevo cosa aspettarmi. Servizio eccezionale alla staff. Forse ci torniamo.,Reception,positive,1,detailed
9e2aa4ac-c122-45b3-a84c-03d227d415b6,Weekend - Basso,Viaggio in famiglia. Stanza trasandata. Staff poco cortese. Cena vecchio. Disastro.,Reception,negative,0,multi_aspect
4187222b-257d-4e52-9a51-65ca3c7c1d85,La mia esperienza - Distruggere,"La antipasti non era senza gusto. Anzi, deliziosa!",F&B,positive,1,negation
74273ca3-287d-46ca-af4c-c69a4b22d308,Weekend - Continuo,Servizio presuntuoso alla prenotazione.,Reception,negative,0,simple
1825bc54-30be-445f-a835-14f2ceb81f9d,Viaggio - Si,Hotel consigliato da amici. Deluso dalla specchio: impresentabile. Nel complesso ok.,Housekeeping,negative,0,detailed
bf5ae7e6-53a3-4d5a-8b8c-5bdce8dd5e5a,Soggiorno - Collina,"Bello l'hotel, magnifico, ma il servizio freddo è inaccettabile.",Reception,negative,0,mixed
ce177b4e-0837-48a3-9261-a7ab3aa2e4f9,La mia esperienza - Bere,Il concierge era tempestivo.,Reception,positive,1,simple
dabac50d-ca3d-4859-85ce-099c46b82659,Esperienza - Capello,"Hotel consigliato da amici. Tutto perfetto: camera ben arredata, reception affidabile, ristorante ottimo.",F&B,positive,1,multi_aspect
445dcc38-341c-4494-8d36-6dfcc28ebd70,Opinione - Riuscire,"Ho prenotato tramite Booking. La lavandino lasciava a desiderare, troppo caotica. Voto: 7/10.",Housekeeping,negative,0,detailed
ff46a6bf-094d-416d-ab6d-2fedef158d5b,Soggiorno - Estero,"Menu insipido, deludente.",F&B,negative,0,simple
f4188f3f-8a14-4e62-a95b-4715c333e861,Viaggio - Politico,Ho prenotato tramite Booking. Vergognoso: igiene vecchia. Nel complesso ok.,Housekeeping,negative,0,detailed
56dc8907-ba6c-44ab-a712-303a0f844fef,Viaggio - Comprare,"Bello l'hotel, biologico, ma il servizio sbrigativo è inaccettabile.",Reception,negative,0,mixed
14e4180c-fe99-46a3-a2db-c8503c5bf3a7,Recensione - Politico,Non aspettatevi room service nutriente. Immangiabile.,F&B,negative,0,negation
b04d3376-77fc-4703-9fd5-a423706c5c56,Vacanza - Mercato,"Vino risicato, deludente.",F&B,negative,0,simple
c5a11f5c-ad05-4912-9ab2-8d4a8bd88fcd,Esperienza - Pagare,Hotel consigliato da amici. Vito al accoglienza si è dimostrato scorbutico. Pagato 92€ a notte.,Reception,negative,0,detailed
7f671eec-3da7-4577-aee1-e86b9ea556aa,Viaggio - Povero,Susanna al prenotazione si è dimostrato mancante.,Reception,negative,0,simple
8a175dfe-bfc0-4dc8-84f6-4d8678660765,Viaggio - Chiave,Trasferta di lavoro. Vergognoso: wifi trascurata. Mai più.,Housekeeping,negative,0,detailed
8a16a06c-c958-475e-a1d5-3971336749b5,Recensione - Estendere,"Ok la stanza era bruciato, ma il servizio diplomatico compensa.",Reception,positive,1,mixed
7d1645a0-d253-4966-836b-9a0a41e02a89,La mia esperienza - Organizzare,Hotel consigliato da amici. Check-in veloce con staff competente. Nel complesso ok.,Reception,positive,1,detailed
12a4def0-c4bb-47a9-9988-68dd9c7c7377,Opinione - Signore,Di curata la doccia non aveva nulla.,Housekeeping,negative,0,negation
e7ba26ac-ab7a-4d1c-8cfe-f6833e11bafe,Recensione - Infatti,Dina ci ha trattato in modo saccente.,Reception,negative,0,simple
fad409e2-a319-4cb4-a17d-65a0c56811cd,Vacanza - Opinione,"Temevo bar salato, invece sorpresa positiva.",F&B,positive,1,negation
d284f54e-febe-40db-9a3a-61036e3c4532,La mia esperienza - Certamente,Viaggio in famiglia. Servizio ospitale alla staff. Esperienza da ripetere.,Reception,positive,1,detailed
a446be72-364c-411a-a9ab-364a1777e8cb,Opinione - Scherzare,"La camera era biologico, ma il personale irritante ha rovinato tutto.",Reception,negative,0,mixed
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,Opinione - Arrivare,Non sapevo cosa aspettarmi. Ho apprezzato la acqua: tipico. Nel complesso ok.,F&B,positive,1,detailed
65001423-faeb-4d19-a550-8ea26133a34d,Soggiorno - Uso,"Dopo un viaggio da Dosoledo, Il richieste era poco preparato. Vedremo la prossima volta.",Reception,negative,0,detailed
8011316b-3ae8-4926-b423-ccde88575117,Soggiorno - Possibile,Prenotato 3 giorni prima. La cena vale da sola il soggiorno: fragrante. Voto: 4/10.,F&B,positive,1,detailed
0463750e-4964-4b96-ba3c-1628892621df,La mia esperienza - Maestro,Non posso dire che la room service fosse freddo. Buonissima!,F&B,positive,1,negation
7bb38605-da74-4152-a27b-41a1ffd6f232,Weekend - Forse,"Staff irritante, Leone in particolare.",Reception,negative,0,simple
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,Opinione - Escludere,"Siamo arrivati di domenica verso le 12. Complimenti per la cibo, davvero fantastico. Forse ci torniamo.",F&B,positive,1,detailed
de431e06-e924-4069-80bb-ae526ec01269,Feedback - Decidere,Di lussuosa la stanza non aveva nulla.,Housekeeping,negative,0,negation
8bc78e81-5a30-4528-8b59-95622227219f,Opinione - Opera,La armadio non era certo con vista. Delusione totale.,Housekeeping,negative,0,negation
78b2b549-3bdb-409e-acc2-16a01bbc91f7,Opinione - Poco,Non aspettatevi personale formidabile. Pessimi.,Reception,negative,0,negation
07437c3b-dd20-43bf-9342-af080a8bb5b4,Esperienza - Vostro,"Ho prenotato tramite Booking. Camera con odori strani, personale inefficiente, colazione niente di speciale. Mai più!",Housekeeping,negative,0,multi_aspect
0bb401e7-69f7-43f1-901b-a8515ee68495,Recensione - Fresco,Ho trovato la pulizia scomoda. Inaccettabile.,Housekeeping,negative,0,simple
d3479a3b-479b-4637-8cc3-6f3bc3affcfe,Vacanza - Salvare,"Camera un po' scadente, però Toni alla reception cortese. Promossi!",Reception,positive,1,mixed
95863a76-c511-45ff-a7a3-7e8163b4c08b,La mia esperienza - Reale,"Dopo un viaggio da Gressoney La Trinite', Staff poco cortese, Roberta in particolare. Lo consiglio.",Reception,negative,0,detailed
1dba1267-7e1c-45a1-bef5-18a64dead645,Vacanza - Atteggiamento,"Stanza anche tradizionale, però Antonino irritante. Mai più.",Reception,negative,0,mixed
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,La mia esperienza - Realtà,"Soggiorno di 4 notti. Complimenti per la vino, davvero profumato. Forse ci torniamo.",F&B,positive,1,detailed
ba108217-0ad7-49a2-b277-16ec59fefbbc,Weekend - Rivolgere,Ero qui per lavoro con Fabio. Stanza con macchie. Staff impreparato. Cena niente di speciale. Disastro.,F&B,negative,0,multi_aspect
894a05e4-30b1-47ef-b10c-0c003fa7f104,Viaggio - Contare,Che bella arredamento! Davvero ventilata.,Housekeeping,positive,1,simple
bfbbb17f-9854-4e4e-8ebf-a5c3cae9b4a7,Viaggio - Enorme,Che bella wc! Davvero eccellente.,Housekeeping,positive,1,simple
02571851-26a9-4100-b509-109b116658ce,Weekend - Immaginare,"La antipasti non era indigesto. Anzi, deliziosa!",F&B,positive,1,negation
d5ca69ab-8a2e-4a93-8558-0bb281f7f3fb,Viaggio - Concedere, Stanza scomoda. Staff mancante. Cena monotono. Disastro.,F&B,negative,0,multi_aspect
9dd2f9de-fd98-4e33-a498-abe92999bbef,Vacanza - Normale,Hotel consigliato da amici. Che bella minibar! Davvero tecnologica. Comunque torneremo.,Housekeeping,positive,1,detailed
77a7e8b7-5e70-465f-9280-c5aa8dd4595b,Feedback - Persona,"La dessert non era bruciato. Anzi, deliziosa!",F&B,positive,1,negation
43e458fc-63f2-4e24-bc3d-3348008d4127,Hotel review - Posizione,"Siamo arrivati di martedì verso le 11. Pessima cornetto, niente di speciale. Nel complesso ok.",F&B,negative,0,detailed
fada98f5-1c0f-4bdc-ac7e-937c54cc1e2a,Vacanza - Piede,Scordatevi una salumi divino. Deludente.,F&B,negative,0,negation
2a1f955a-d499-4a99-85c4-5a3ee9da484a,La mia esperienza - Stato,Vergognoso: pulizia orrenda. Non lo consiglio.,Housekeeping,negative,0,detailed
89e03e22-d3f4-449b-b3ba-ba8836c7d6fa,Feedback - Smettere,"Vacanza romantica. Staff intrattabile, Girolamo in particolare. Nel complesso ok.",Reception,negative,0,detailed
30cbd755-6232-417a-a507-41818d1fb540,Soggiorno - Scoppiare,"Ho prenotato tramite Booking. Bevande di plastica, deludente. Pagato 115€ a notte.",F&B,negative,0,detailed
3967e60a-823d-4107-9c8a-c066cb2fafa3,Esperienza - Essere,Trasferta di lavoro. Servizio esperto alla informazioni. Mai più.,Reception,positive,1,detailed
780b3657-117b-455b-b094-4bdb26a524e3,Recensione - Nobile,"Soggiorno di 5 notti. Tutto pessimo: camera con polvere, reception intrattabile, ristorante scadente.",Housekeeping,negative,0,multi_aspect
d9178793-a9d3-42e6-905c-c6869f871ce7,Vacanza - Oh,Niente buffet scotto come in altri hotel. Ottima!,F&B,positive,1,negation
f200c261-4d29-41ab-b455-12f701f7c7ec,Opinione - Bello,"Staff sbrigativo, Caterina in particolare.",Reception,negative,0,simple
a4161293-c4c2-42e3-844e-a7c8c0398710,Opinione - Ufficiale,"Camera un po' troppo fredda, però Valeria alla reception gentilissimo. Promossi!",Reception,positive,1,mixed
bf337a15-1e08-4f20-bdd1-51b0f64ab6ec,La mia esperienza - Film,Prima volta in questa struttura. Ho trovato il reception superficiale. Lo consiglio.,Reception,negative,0,detailed
91e1aa96-76f7-4255-801f-36bf3e6dd58b,Esperienza - Sangue,Viaggio in famiglia. La formaggio era appetitoso. Mai più.,F&B,positive,1,detailed
5e659654-0e90-48b6-89a0-a0f673b0a091,Recensione - Sede,"Abbiamo soggiornato per il weekend. Pessima buffet, scaduto. Rapporto qualità-prezzo discreto.",F&B,negative,0,detailed
8acbbe09-8ccc-4cea-909f-d8eeb5a47200,Hotel review - Parte,Vacanza romantica. Purtroppo la letto era piena di insetti. Esperienza da ripetere.,Housekeeping,negative,0,detailed
77a6e17c-d72b-4108-aa40-5f12b963f37f,Viaggio - Pubblicare,Prenotato 1 giorni prima. La caffè era scialbo. Forse ci torniamo.,F&B,negative,0,detailed
033d2bce-575a-4d2c-a5c5-650c8186a576,Esperienza - Capace,Abbiamo scelto questo hotel per la posizione. Servizio attento alla concierge. Pagato 194€ a notte.,Reception,positive,1,detailed
692e07b6-0b2f-4d5c-b00b-5d5fb89f72f3,Weekend - Enorme,"Avevo paura fosse umida, ma la phon era perfetta.",Housekeeping,positive,1,negation
474a493b-3ced-4f2d-839f-bc501223b513,Viaggio - Oh,"Prima volta in questa struttura. Tutto pessimo: camera orrenda, reception sbrigativo, ristorante scialbo.",F&B,negative,0,multi_aspect
7dbf4bc1-ffa6-43d0-aa9e-5c8db1a8b71f,Weekend - Medico,Non mi aspettavo una scrivania così terribile.,Housekeeping,negative,0,simple
17e011b7-f810-4383-83c7-2ba8d605e770,Soggiorno - Università,Soggiorno di 3 notti. Ho trovato la wc trascurata. Inaccettabile. Esperienza da ripetere.,Housekeeping,negative,0,detailed
ecab3301-bc8f-4d29-adea-94930658663a,Recensione - Quarto,Prenotato 8 giorni prima. La pranzo lasciava a desiderare: amaro.,F&B,negative,0,detailed
6e191042-370b-4063-9d90-e79eb888f6ed,Weekend - Vestire,"Siamo arrivati di giovedì verso le 14. Tutto pessimo: camera scomoda, reception incapace, ristorante schifoso.",F&B,negative,0,multi_aspect
a8499b92-6b52-42e3-94fc-dd549e8fc965,Vacanza - Attimo,Abbiamo soggiornato per il weekend. Mi aspettavo di meglio dalla cappuccino: molle. Mai più.,F&B,negative,0,detailed
8347f1da-5c11-4b6d-82f5-b3f54ef4c34d,Viaggio - Pericolo,"Il cibo era precotto, ma lo staff molto preparato ha salvato tutto.",Reception,positive,1,mixed
d8f56413-5be6-428e-98c2-67976142ea7d,La mia esperienza - Colpire,Ho trovato la stanza stretta. Inaccettabile.,Housekeeping,negative,0,simple
bd9c66b3-ad3c-4d6d-9a3d-1fa7bc8960a9,Esperienza - Dimenticare,"Il cibo era ammuffita, ma lo staff cortese ha salvato tutto.",Reception,positive,1,mixed
0cdf742b-2e85-4b21-b631-de9ddde9f863,Feedback - Dichiarare,"Bello l'hotel, genuino, ma il servizio scostante è inaccettabile.",Reception,negative,0,mixed
24acb722-e052-4739-8d40-6f1b3ca5be29,Weekend - Notizia,Soggiorno di 1 notti. Ho apprezzato la pane: pregiato. Lo consiglio.,F&B,positive,1,detailed
ddf275eb-e8a3-4341-8881-9065ba2c98ce,Hotel review - Aumentare,Abbiamo scelto questo hotel per la posizione. Purtroppo la scrivania era invivibile. Nel complesso ok.,Housekeeping,negative,0,detailed
7c0e8cd8-8573-4793-8715-b2b9c40c5d91,La mia esperienza - Male,Evitate la antipasti: rancido.,F&B,negative,0,simple
62f5df2b-adaa-44ca-8ed6-ad5e18318aa3,Esperienza - Ognuno,Non mi aspettavo una phon così stretta. Comunque torneremo.,Housekeeping,negative,0,detailed
6de299a1-4a90-4d0c-a4c1-73b9b7f28572,Soggiorno - Innamorare,La specchio era incantevole.,Housekeeping,positive,1,simple
ff5e9ff0-ff50-4de4-b825-67b85cabcc97,Feedback - Pronto,Scordatevi una primi ricercato. Deludente.,F&B,negative,0,negation
6651529e-8268-490b-a438-25b559e4b671,Viaggio - Mangiare,"Stanza anche fatto in casa, però Bartolomeo maleducato. Mai più.",Reception,negative,0,mixed
0d270659-f72a-4a9b-af32-751e5738811d,Feedback - Ritorno,Non posso dire che la ristorante fosse freddo. Buonissima!,F&B,positive,1,negation
bc92fd81-039b-458c-afaa-be0bb7f60cdf,Soggiorno - Lato,"Dopo un viaggio da Bevera Di Sirtori, Camera raffinata, personale premuroso, colazione delizioso. Torneremo!",Housekeeping,positive,1,multi_aspect
67fd64c4-a334-458a-abd2-b5121335e5db,Esperienza - Biondo,"Bello l'hotel, curata, ma il servizio altezzoso è inaccettabile.",Reception,negative,0,mixed
714c7df4-e434-4d51-8158-1092f335cba3,Feedback - Nome,"Il cibo era terribile, ma lo staff tempestivo ha salvato tutto.",Reception,positive,1,mixed
a2178f84-bdb0-45ff-a451-e5a411d059b2,Hotel review - Proposta,"Temevo servizio in camera povero, invece sorpresa positiva.",F&B,positive,1,negation
d4aac9a3-3ed8-456c-9a09-dfa052828d80,Opinione - Lontano,"Viaggio in famiglia. Staff nervoso, Raffaello in particolare. Potrebbe migliorare.",Reception,negative,0,detailed
e61599c8-cbf8-4f86-8ec3-f970956d80e4,La mia esperienza - Ragazza,"Bevande appetitoso, ottima!",F&B,positive,1,simple
3fcb7546-8eb2-4579-8cdb-1ca476ecbdd6,Soggiorno - Tavola,Il personale non era per niente non professionale. Molto professionali.,Reception,positive,1,negation
aa448259-5001-4b7b-ad40-67f450032b35,Opinione - Commissione,Mi aspettavo di meglio dalla cornetto: misero.,F&B,negative,0,simple
82010c62-f5f5-4b22-8e8f-a8e0284d82e5,Hotel review - Trattare,"Check-in interminabile, staff introvabile.",Reception,negative,0,simple
21813d25-6552-48a6-83ff-50113d1a85dd,Weekend - Nero,"Stanza anche sano, però Gastone inqualificabile. Mai più.",Reception,negative,0,mixed
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,Opinione - Musica,Abbiamo soggiornato per il weekend. La dessert lasciava a desiderare: molle. Esperienza da ripetere.,F&B,negative,0,detailed
6c93a791-8b60-4511-b816-8aebac6a7c85,La mia esperienza - Segno,"La armadio lasciava a desiderare, troppo angusta.",Housekeeping,negative,0,simple
59a1120e-1bb4-4332-98e7-012f39681c81,Vacanza - Soldato,"Il cibo era precotto, ma lo staff dinamico ha salvato tutto.",Reception,positive,1,mixed
eb5cf467-80ba-4d64-ba0e-cfea958ca9ba,La mia esperienza - Badare,Niente pane unto come in altri hotel. Ottima!,F&B,positive,1,negation
a0a11839-e745-4704-98df-bc3ca0d4de3d,Hotel review - Difesa,Non sapevo cosa aspettarmi. Stanza degradata. Staff approssimativo. Cena freddo. Disastro.,Housekeeping,negative,0,multi_aspect
669d01ff-1634-425b-93f3-007383e96ef4,Recensione - Ricerca,"La camera era panoramica, ma il personale superficiale ha rovinato tutto.",Reception,negative,0,mixed
f2b43abf-8441-4efd-8299-436a8e485223,Soggiorno - Maggiore,"Stanza anche moderna, però Iolanda disinteressato. Mai più.",Reception,negative,0,mixed
71f2ce8f-b69f-48c3-a60f-d4202c33350c,Esperienza - Sbagliare,"Prenotato 21 giorni prima. Staff discreto, complimenti a Benito. Comunque torneremo.",Reception,positive,1,detailed
944528c0-0ef8-42d6-b7fd-564637bb3eec,Recensione - Minore,Ho trovato il concierge molto straordinario.,Reception,positive,1,simple
8e4c3ab5-6d5d-4477-adc2-9178a0411612,Vacanza - Estate,Non aspettatevi frutta fatto in casa. Immangiabile.,F&B,negative,0,negation
9b37a22b-6a8a-416f-83b2-90d08edddfcd,Soggiorno - Cosa,"Ero qui per lavoro con Gionata. Tutto pessimo: camera piena di insetti, reception ostile, ristorante unto.",Housekeeping,negative,0,multi_aspect
b2b9437a-28df-4ec4-8e4a-2bbdc241330b,Esperienza - Acqua,Gustavo ci ha trattato in modo antipatico.,Reception,negative,0,simple
3f4b1a70-c074-418e-825a-609f7337c599,Weekend - Signora,Ho trovato il front desk molto cortese.,Reception,positive,1,simple
61ee411a-1bac-47a7-b386-f7a4c991603f,Opinione - Duro,"Vacanza romantica. Tutto pessimo: camera consumata, reception sciatto, ristorante duro.",F&B,negative,0,multi_aspect
c9d6a63b-ca3c-4f5f-9bb5-c40c03cde2e3,Soggiorno - Dentro,La caffè non era affatto magnifico. Pessima.,F&B,negative,0,negation
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,Vacanza - Causa,"Contorni raffinato, ottima!",F&B,positive,1,simple
0556daea-67b0-4283-9d7c-00984a1dab32,La mia esperienza - Raggiungere,Vergognoso: scrivania datata.,Housekeeping,negative,0,simple
d49405f0-2cd2-4404-a48e-40f1d0421dfa,Vacanza - Oro,Che bella aria condizionata! Davvero solare.,Housekeeping,positive,1,simple
f81dbaa1-c812-4a8e-b830-89301327f1bc,Soggiorno - Donna,Hotel consigliato da amici. Evitate la antipasti: annacquato. Lo consiglio.,F&B,negative,0,detailed
23c86d30-1dde-4969-a886-13dba6348e78,Weekend - Monte,Hotel consigliato da amici. Finalmente una sala colazione pregiato. Pagato 58€ a notte.,F&B,positive,1,detailed
3810ae66-5a31-44cc-8d4b-69a99b689c88,Vacanza - Ieri,Abbiamo scelto questo hotel per la posizione. La succo era caldo. Voto: 2/10.,F&B,positive,1,detailed
12922f83-ef8c-485b-807a-30f2edd4253b,Opinione - Nobile,Vacanza romantica. Finalmente una buffet leggero. Mai più.,F&B,positive,1,detailed
0c394ec7-1f31-4405-8d18-3eba3cd5fd7f,Soggiorno - Mentre,Abbiamo scelto questo hotel per la posizione. La stanza era impresentabile. Rapporto qualità-prezzo discreto.,Housekeeping,negative,0,detailed
47294739-614f-43d7-99db-3ad0ddd1dfb2,Viaggio - Impedire,Prima volta in questa struttura. Ho trovato la finestre fatiscente. Inaccettabile. Pagato 151€ a notte.,Housekeeping,negative,0,detailed
675dd5af-3c36-4296-9ca0-2eecacdabacc,Vacanza - Cane,Prenotato 11 giorni prima. La antipasti mi ha sorpreso: sostanzioso. Forse ci torniamo.,F&B,positive,1,detailed
93364f7e-83ef-49f3-a1c7-cc8a04351b64,La mia esperienza - Uccidere,"Siamo arrivati di martedì verso le 11. Tutto pessimo: camera caotica, reception inefficiente, ristorante rancido.",Reception,negative,0,multi_aspect
a4bbf962-606e-4e1c-8f15-84494f40c22f,Feedback - Ci,"Abbiamo soggiornato per il weekend. La cuscini lasciava a desiderare, troppo invivibile. Lo consiglio.",Housekeeping,negative,0,detailed
