id,title,body,department,sentiment,target,strategy
d284476c-6b88-483d-997d-c9cd033d2bce,Personale fantastico,"Lo staff era nella media alta, devo ammettere che mi aspettavo peggio. Abbiamo mangiato qualcosa al ristorante.",Reception,positive,1,ambiguous
680ac07a-2a93-4d62-bc83-5dc0d9441fa5,Hotel in centro,"Stanza anche stellato, però Marcella disinteressato. Mai più. La stanza era quella che ci si aspetta.",Reception,negative,0,mixed
3e896c64-e117-4ac3-919c-4ea3e1805081,Accoglienza calorosa,"Nonostante la colazione gelida, il personale affidabile ha fatto la differenza. Colazione continentale standard.",Reception,positive,1,mixed
eb7607c9-b08a-4895-94ff-a66675c8e90d,Vacanza a metà,Dolores ci ha trattato in modo sgarbato.,Reception,negative,0,simple
26286bfb-e767-4cea-b0e6-a969e21342b0,Poteva andare meglio,"Accoglienza non soddisfacente. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
b8976ec5-ea74-4b18-9e3b-496f6c4596f6,Reception efficiente,"Nonostante la colazione stantio, il personale veloce ha fatto la differenza.",Reception,positive,1,mixed
7bfdcc12-89e0-4ab3-b250-ee18260a5962,Qualità eccellente,"Abbiamo soggiornato per il weekend. Camera ben riscaldata, personale ottimo, colazione profumato. Torneremo!",F&B,positive,1,multi_aspect
cb08587d-1963-426d-ae21-8b099afd4015,Personale sgarbato,"La camera era sano, ma il personale scostante ha rovinato tutto. Al bar niente di speciale.",Reception,negative,0,mixed
e91e314e-0c8e-49e3-b93e-08d5bea29dfe,Manutenzione assente,"La prese elettriche? Lascia a desiderare. Peccato, dalle recensioni sembrava meglio.",Housekeeping,negative,0,ambiguous
a9f25336-83f4-49a9-88a6-39d015b52908,Nota dolente,Prima volta in questa struttura. Finalmente una colazione in camera genuino. Nel complesso ok.,F&B,positive,1,detailed
45d5a68d-290a-4abb-835b-9fea1578d709,Pro e contro,"Siamo arrivati di mercoledì verso le 21. Camera fatiscente, personale assente, colazione oleoso. Mai più!",Housekeeping,negative,0,multi_aspect
52c21221-409d-4602-9084-3242168b1625,Pulizia scarsa,"Dopo un viaggio da Soverato Superiore, Camera scrostata, personale maleducato, colazione acido. Mai più!",F&B,negative,0,multi_aspect
97d7a560-adb1-4670-ad9f-b00d4882d73c,Ambiente squallido,Viaggio in famiglia. Deluso dalla ordine: impresentabile. Non lo consiglio.,Housekeeping,negative,0,detailed
bb026576-f512-44c3-b253-d2186c4a37ea,Vacanza a metà,"Ok la stanza era indecente, ma il servizio pronto compensa.",Reception,positive,1,mixed
1ff49b78-8946-4e85-b59c-de66bacfb3d0,Recensione hotel,"La prese elettriche sembrava pulitissima dalle foto, in realtà insufficiente.",Housekeeping,negative,0,ambiguous
238d6f44-cac4-40eb-b373-730efc31a597,Esperienza altalenante,Ho prenotato tramite Booking. La salumi era decisamente annacquato. Lo consiglio. Il personale delle pulizie era nella norma.,F&B,negative,0,detailed
236c7b87-14a0-4ccb-8a47-6a87e49d681d,Stanza splendida,Abbiamo scelto questo hotel per la posizione. Stanza paradisiaca. Staff empatico. Cena fresco. Top! Camera nella media per la categoria.,Reception,positive,1,multi_aspect
e6697833-b841-40a0-9fe7-71d6d9178793,Camera consigliatissima,Che bella wc! Davvero eccellente.,Housekeeping,positive,1,simple
3eae0032-0bd4-4990-8640-be0f25b8fd4b,Weekend al mare,La cena era deludente.,F&B,negative,0,simple
93829b43-922f-415a-a1e3-db63ef7ddc76,Soggiorno breve,La pane era nauseante.,F&B,negative,0,simple
f8c88fae-a217-4f84-bdb0-25ff2451e5a4,Accoglienza calorosa,"Camera nella media per la categoria. Camera un po' niente di speciale, però Bartolomeo alla reception professionale. Promossi!",Reception,positive,1,mixed
c68a152f-db23-4a8c-bbca-bf85620a60ac,Team impreparato,"Lenzuola cambiate regolarmente. Purtroppo la bevande era non soddisfacente, un peccato.",F&B,negative,0,ambiguous
67fd64c4-a334-458a-abd2-b5121335e5db,Servizio impeccabile,Check-in veloce con staff esperto.,Reception,positive,1,simple
6f92f25e-45df-46b6-b82c-043f7cfc9b79,Poteva andare meglio,"Accoglienza non proprio il massimo. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
4d183eba-3cd5-4d7f-89c1-0669c6b33fe6,Poteva andare meglio,Vacanza romantica. Evitate la ristorante: congelato. Forse ci torniamo.,F&B,negative,0,detailed
88b4f474-3be7-4df4-b2ec-f16ec8a723e9,Recensione hotel,La pavimento non era certo ben riscaldata. Delusione totale.,Housekeeping,negative,0,negation
ce7607ad-f7a6-4b94-bb5a-611af1b64afe,Soggiorno dicembre,"Ok la stanza era indecente, ma il servizio cortese compensa. Il bagno funzionava, niente di più.",Reception,positive,1,mixed
44b591f7-97ac-4aa8-bb24-88a3d36357b6,Cordialità unica,Check-in veloce con staff gentilissimo.,Reception,positive,1,simple
269ed4c9-8059-4b93-b9c2-d2e49ae1a991,Pro e contro,"Ho prenotato tramite Booking. Cappuccino precotto, deludente. Pagato 224€ a notte. Personale presente ma niente di memorabile.",F&B,negative,0,detailed
2227219f-551f-4086-81b5-b5cabc3536df,Camera da evitare,"Lo staff non proprio il massimo, purtroppo non all'altezza delle aspettative. Il personale delle pulizie era nella norma.",Reception,negative,0,ambiguous
ed2662e9-17e0-41b7-b810-238303c72ba8,Accoglienza calorosa,"Accoglienza discreto. Niente effetto wow, ma professionali. Abbiamo mangiato qualcosa al ristorante.",Reception,positive,1,ambiguous
114b9547-c9dc-42b8-9b6a-810204287378,La mia esperienza,"Camera un po' limitato, però Ludovica alla reception alla mano. Promossi!",Reception,positive,1,mixed
a81fdec3-279c-458a-b676-0ce581e5c9f6,Reception efficiente,"Non ho trovato staff poco preparato. Anzi, gentilissimi.",Reception,positive,1,negation
a9e782d4-fd08-432c-a2d6-0e9361985d54,Personale maleducato,Di tempestivo lo staff non aveva niente.,Reception,negative,0,negation
e27718c5-737d-4fb6-9113-76e038d77b9a,Servizio pessimo,Reception non proprio il massimo. Mi aspettavo di più per il prezzo pagato.,Reception,negative,0,ambiguous
821c1336-9970-4f60-abff-8d1530cbd755,Pro e contro,"Reception più che sufficiente. Poteva andare peggio, anzi no, è andata bene. Il minibar aveva i soliti prodotti.",Reception,positive,1,ambiguous
a4244f23-0d5b-47cd-8000-35f0df7d0dd7,Opinione sincera,Al bar niente di speciale. Reception non proprio il massimo. Mi aspettavo di più per il prezzo pagato.,Reception,negative,0,ambiguous
edcb8cb6-0692-4c63-9424-aed51bac5c15,Attesa infinita,"Ho prenotato tramite Booking. Tutto pessimo: camera vecchia, reception altezzoso, ristorante industriale.",Reception,negative,0,multi_aspect
94f79dba-c581-4d2d-9a89-b71ea0d572c8,Servizio eccellente,"Lo staff era decente, devo ammettere che mi aspettavo peggio.",Reception,positive,1,ambiguous
18dfbc3c-a0d4-4e3d-a303-f6c6d69d42f1,Vacanza a metà,"La materasso sembrava favolosa dalle foto, in realtà non soddisfacente. Colazione continentale standard.",Housekeeping,negative,0,ambiguous
9c10c572-0f6b-40d0-9efb-a58b9191b363,Sistemazione ottima,"La manutenzione? Più che sufficiente. Niente di eccezionale, ma funzionale.",Housekeeping,positive,1,ambiguous
cd5f4822-6966-48aa-ae49-f329c84a7b28,Ci sono stato,Mariano ci ha accolto in modo sorridente. Potrebbe migliorare.,Reception,positive,1,detailed
a1a27485-7134-4c2a-b80b-3657117b355b,Camera consigliatissima,"Piacevolmente sorpreso dalla tende, molto panoramica. Forse ci torniamo.",Housekeeping,positive,1,detailed
3b8faa18-37f8-488b-97fc-695a07a0ca6e,La mia esperienza,"Hotel consigliato da amici. Camera sciatta, personale scortese, colazione di plastica. Mai più!",F&B,negative,0,multi_aspect
a9ab364a-1777-48cb-b468-5b98d2fe2fde,Staff scortese,"Lenzuola cambiate regolarmente. La camera era comoda, ma il personale poco disponibile ha rovinato tutto.",Reception,negative,0,mixed
d88c656d-b61e-4fdb-9a43-5206ef2ddcc4,Recensione hotel,Abbiamo scelto questo hotel per la posizione. Stanza climatizzata. Staff multilingue. Cena genuino. Top!,F&B,positive,1,multi_aspect
19db3ad0-ddd1-4fb2-bb98-2ef8daf61a26,Colazione ottima,"Dopo un viaggio da Paderno Dugnano, Che colazione in camera goloso! Mai più. Lenzuola cambiate regolarmente.",F&B,positive,1,detailed
cde22f1c-56b6-4afc-9ed2-55d0bf1e8366,Buffet povero,"Il bagno funzionava, niente di più. Il receptionist era mai presente.",Reception,negative,0,simple
d5b077e0-6a5d-432b-85ff-2c83b495db4e,Opinione sincera,Abbiamo soggiornato per il weekend. Stanza gelida. Staff arrogante. Cena bruciato. Disastro.,Housekeeping,negative,0,multi_aspect
e9ff1cae-41c8-4a8c-aa1f-955ad499da99,Esperienza altalenante,Trasferta di lavoro. Evitate la servizio in camera: misero. Comunque torneremo.,F&B,negative,0,detailed
fe2110d0-4bbe-4aff-9326-dffd5be4bf51,Reception disponibile,"Camera un po' logora, però Antonietta alla reception eccellente. Promossi!",Reception,positive,1,mixed
b20507bb-fb16-4757-b6f1-86abaf475b49,Recensione hotel,"Ok la stanza era nauseante, ma il servizio formidabile compensa.",Reception,positive,1,mixed
506e5a9a-b758-488d-ab73-295b344a54b8,Pulizia inesistente,Soggiorno di 2 notti. Vergognoso: riscaldamento squallida. Comunque torneremo. Personale presente ma niente di memorabile.,Housekeeping,negative,0,detailed
b3aa7efe-4458-4885-ab90-99a435a240ae,Stanza splendida,Prima volta in questa struttura. Che bella materasso! Davvero raffinata.,Housekeeping,positive,1,detailed
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,Pulizia top,"Non sapevo cosa aspettarmi. Tutto perfetto: camera funzionale, reception eccezionale, ristorante sapido.",Housekeeping,positive,1,multi_aspect
309d258c-27a0-43d7-bc96-7f79b7e99aca,Niente di speciale,"Alla reception tutto regolare. La vino era decente. Per essere un hotel, promossa.",F&B,positive,1,ambiguous
cd2372c2-2bff-417b-9324-01fcf758dce2,Personale fantastico,"Ristorante non male. Niente di straordinario, ma soddisfacente.",F&B,positive,1,ambiguous
6a07f213-7129-4ec7-9b69-554d7c54535f,Personale maleducato,"Stanza anche tipico, però Pietro sgradevole. Mai più.",Reception,negative,0,mixed
13748146-32c5-4d89-b70b-3420f1043785,Menu squisito,"Ero qui per lavoro con Paride. Tutto perfetto: camera sofisticata, reception preparato, ristorante divino.",F&B,positive,1,multi_aspect
6b44fa8d-d5f2-4073-b414-02b1e4429ebb,Vacanza a metà,"Vacanza romantica. Tutto perfetto: camera rilassante, reception formidabile, ristorante innovativo.",Housekeeping,positive,1,multi_aspect
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,Camera deludente,Abbiamo mangiato qualcosa al ristorante. Prima volta in questa struttura. Stanza opprimente. Staff disorganizzato. Cena insufficiente. Disastro.,Housekeeping,negative,0,multi_aspect
cf36d58b-4737-4190-96da-1dac72ff5d2a,Cibo immangiabile,Soggiorno di 4 notti. Stanza cupa. Staff orribile. Cena molle. Disastro. Il personale delle pulizie era nella norma.,F&B,negative,0,multi_aspect
fe9fecaa-6182-4347-933f-5a72b64fa54a,Accoglienza pessima,"Bello l'hotel, spaziosa, ma il servizio poco cortese è inaccettabile. Niente da segnalare sulla manutenzione.",Reception,negative,0,mixed
6fdc0bad-5e36-4127-8ca1-b45c1fdd980a,Accoglienza top,Trasferta di lavoro. Stanza rilassante. Staff impeccabile. Cena perfetto. Top!,Reception,positive,1,multi_aspect
1346d1a9-f680-4cdb-b7e4-90c71d7bc313,Servizio impeccabile,Non posso dire che la colazione fosse orribile. Buonissima! Lo staff faceva il suo lavoro.,F&B,positive,1,negation
aab612c9-415d-474a-b5a6-69814104a8b5,Personale sgarbato,"Vacanza romantica. Camera gelida, personale lento, colazione unto. Mai più!",Reception,negative,0,multi_aspect
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,Reception disorganizzata,Scordatevi accoglienza rapido. Disastro.,Reception,negative,0,negation
14f7ce8d-d5bc-48d0-8094-dded6bebac31,Reception disponibile,"Camera nella media per la categoria. Ok la stanza era con odori strani, ma il servizio entusiasta compensa.",Reception,positive,1,mixed
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,Team impreparato,"Bello l'hotel, ottimo, ma il servizio approssimativo è inaccettabile.",Reception,negative,0,mixed
d701410d-3f4b-4a70-8074-718e425a609f,Servizio pessimo,"Dopo un viaggio da Gravellona Toce, Stanza terribile. Staff poco preparato. Cena insufficiente. Disastro.",Reception,negative,0,multi_aspect
3810ae66-5a31-44cc-8d4b-69a99b689c88,Staff eccezionale,"Ok la stanza era sgradevole, ma il servizio simpatico compensa.",Reception,positive,1,mixed
5d286aa4-28a3-4779-9c1c-351785d2d0a6,Piatti orribili,Vacanza romantica. La acqua lasciava a desiderare: pessimo. Vedremo la prossima volta.,F&B,negative,0,detailed
c03f3538-e485-4aa1-816b-6287b00805cc,Hotel centrale,Alla reception tutto regolare. Niente bevande niente di speciale come in altri hotel. Ottima!,F&B,positive,1,negation
722764e6-8c41-461b-a827-a1b9d4a02e53,Staff eccezionale,Nessuno nervoso alla reception. Complimenti!,Reception,positive,1,negation
5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,Accoglienza pessima," Camera fatiscente, personale pessimo, colazione marcio. Mai più!",Reception,negative,0,multi_aspect
ba2c0f19-f0b2-45d1-8c7e-6f422646eaf9,Stanza splendida,"Avevo paura fosse stretta, ma la letto era perfetta.",Housekeeping,positive,1,negation
d0a44432-9cd6-4852-b14c-7df4e4347d51,Niente di speciale,Nessun problema al check-out. Soggiorno di 5 notti. Che cena innovativo! Esperienza da ripetere.,F&B,positive,1,detailed
b0cbc61f-3d85-4e89-8217-14298e200724,Soggiorno dicembre,"Hotel consigliato da amici. Complimenti per la vino, davvero sostanzioso. Esperienza da ripetere.",F&B,positive,1,detailed
e916da57-f248-43ab-977a-8a5f6ffe33b3,Opinione sincera,Abbiamo scelto questo hotel per la posizione. Devo dire che la camera era ben riscaldata. Mai più.,Housekeeping,positive,1,detailed
e7c421c7-4049-4b71-bd10-6c6081627cf1,Piatti orribili,Di appetitoso la colazione non aveva nulla.,F&B,negative,0,negation
f2771f63-ada5-4417-9e2a-d32d31ab0b56,Menu squisito,"Personale presente ma niente di memorabile. Prima volta in questa struttura. Complimenti per la frutta, davvero di qualità. Comunque torneremo.",F&B,positive,1,detailed
bf85bf0e-ad64-456c-a10f-aa3ff0bbac67,Servizio pessimo,Di eccezionale lo staff non aveva niente.,Reception,negative,0,negation
ebb7a385-aa0b-4b14-b2e9-702d11e9cdaa,Qualche giorno qui, Stanza ampia. Staff gentilissimo. Cena sublime. Top!,Reception,positive,1,multi_aspect
af88bdec-fb1e-443b-996f-4dfa5cd8fe1a,Camera fantastica,"Soggiorno di 7 notti. Camera comoda, personale fantastico, colazione sfizioso. Torneremo! Personale presente ma niente di memorabile.",Housekeeping,positive,1,multi_aspect
7426b193-4b7e-4b3c-87d2-92a698eeac2b,Giudizio personale,"Ho trovato la menu sopra la media, più di quello che mi aspettavo.",F&B,positive,1,ambiguous
297ca4ff-f75d-499f-ab2d-5b0987079ad4,Servizio inesistente,"Lenzuola cambiate regolarmente. Bello l'hotel, abbondante, ma il servizio inqualificabile è inaccettabile.",Reception,negative,0,mixed
75b17a55-d426-4982-a43e-4288a2b5b498,Piatti deliziosi,"Lo staff faceva il suo lavoro. La pranzo non era insapore. Anzi, deliziosa!",F&B,positive,1,negation
295d6fbf-430f-401d-bad4-09e2a319dcb4,Cibo delizioso,"Accoglienza standard. La bevande era più che sufficiente. Non gourmet, ma buona.",F&B,positive,1,ambiguous
138d994c-2b0a-4edd-8774-44cb5543fc3c,Hotel centrale,Di goloso la servizio in camera non aveva nulla.,F&B,negative,0,negation
21813d25-6552-48a6-83ff-50113d1a85dd,Sistemazione ottima,Ho trovato la manutenzione intima e ben curata.,Housekeeping,positive,1,simple
90164161-cfa7-41cd-a631-d00b26d794d3,Accoglienza calorosa,"Nonostante la colazione vecchia, il personale cortese ha fatto la differenza.",Reception,positive,1,mixed
5275eb94-14ae-4f5c-a636-58c912d0498d,La mia esperienza,Ho apprezzato la cena: sostanzioso. Alla reception tutto regolare.,F&B,positive,1,simple
5efa9c5b-7421-4f46-a37e-4b0122bae10e,Giudizio personale,"La camera era rigenerante, ma il personale impreparato ha rovinato tutto.",Reception,negative,0,mixed
edd96831-1ca3-4cfb-84fc-6d827d154385,Reception disponibile,Non sapevo cosa aspettarmi. Check-in veloce con staff caloroso. Voto: 10/10. La colazione era quella classica da hotel.,Reception,positive,1,detailed
f8140102-7de1-4dfe-9072-5b5ca2814044,Cucina eccellente,"La uova era discreto. Non gourmet, ma buona.",F&B,positive,1,ambiguous
f3821cfd-c083-473a-873b-d358610e6a64,Ci sono stato,"Mi aspettavo una armadio luminosa, ma era lascia a desiderare.",Housekeeping,negative,0,ambiguous
764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,Sistemazione indecente,"Mi aspettavo una armadio funzionale, ma era non proprio il massimo.",Housekeeping,negative,0,ambiguous
747b6dba-c8fe-4ccd-88b8-d9c6ed3049cf,Team impreparato,"Soggiorno di 5 notti. Tutto pessimo: camera umida, reception svogliato, ristorante amaro.",Reception,negative,0,multi_aspect
0d6a05b3-43ef-4016-ac9b-662e040a3aae,Recensione hotel,"Dopo un viaggio da Groppoducale, Ho trovato il reception negligente. Potrebbe migliorare.",Reception,negative,0,detailed
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,Soggiorno ok,La salumi mi ha sorpreso: gourmet. Pagato 223€ a notte.,F&B,positive,1,detailed
c9e26074-4f16-49a0-8a17-991ea5769411,Hotel nella media,Il personale delle pulizie era nella norma. Il receptionist era tempestivo.,Reception,positive,1,simple
996d5c50-fc04-4168-a52f-fb493873e57f,Seconda visita,"Camera nella media per la categoria. Colazione raffinato, peccato per lo staff poco cortese.",Reception,negative,0,mixed
4b5305e5-17d2-482e-846a-0df5cafda613,Piatti deliziosi,"Ho trovato la pranzo più che sufficiente, più di quello che mi aspettavo.",F&B,positive,1,ambiguous
33173470-38f1-4a81-b87f-2425dbccc477,Buffet povero,"Il bagno funzionava, niente di più. La succo sotto la media. Per il prezzo pagato, deludente.",F&B,negative,0,ambiguous
ac8936bc-0cbd-4c03-9e2a-a4acc122b5b3,Niente di speciale,"Siamo arrivati di giovedì verso le 14. Camera impresentabile, personale frettoloso, colazione amaro. Mai più!",F&B,negative,0,multi_aspect
89fa6a68-8fb5-427b-beb7-99193f22faf8,Team impreparato,"Viaggio in famiglia. Personale poco disponibile, soprattutto Elladio. Mai più. Il personale delle pulizie era nella norma.",Reception,negative,0,detailed
246998e8-d39e-498b-8400-7d5ae88da719,Luci e ombre,"Nonostante la colazione senza gusto, il personale alla mano ha fatto la differenza. Il bagno funzionava, niente di più.",Reception,positive,1,mixed
12922f83-ef8c-485b-807a-30f2edd4253b,Consigli utili,"Colazione continentale standard. Ho prenotato tramite Booking. Staff incapace, Luchino in particolare. Esperienza da ripetere.",Reception,negative,0,detailed
5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,Piatti deliziosi,"Ho prenotato tramite Booking. Tutto perfetto: camera ordinata, reception discreto, ristorante gustoso. Il personale delle pulizie era nella norma.",F&B,positive,1,multi_aspect
eb6c1016-cee6-44d0-9dac-6e8345241ea6,Trasferta di lavoro,"Non ho trovato staff freddo. Anzi, gentilissimi. Camera nella media per la categoria.",Reception,positive,1,negation
217d65a0-c568-41cd-9563-f61600e85ece,Cena pessima,"La colazione era quella classica da hotel. Non sapevo cosa aspettarmi. Tutto pessimo: camera umida, reception poco cortese, ristorante amaro.",Reception,negative,0,multi_aspect
21bddb41-0699-4731-9dcf-8766a93b12cd,Soggiorno breve,Viaggio in famiglia. Stanza rifinita. Staff preparato. Cena fumante. Top!,Reception,positive,1,multi_aspect
0bbb2599-11ce-4dd2-b45e-d1f03139d32c,Team impreparato,"Al bar niente di speciale. Soggiorno di 6 notti. Tutto pessimo: camera troppo calda, reception incompetente, ristorante senza gusto.",Reception,negative,0,multi_aspect
5cb85aed-f5f6-4c97-aefb-63b11b049863,Servizio pessimo,"Colazione innovativo, peccato per lo staff indifferente.",Reception,negative,0,mixed
1d48a071-ab61-47b1-b93b-4c3220500494,Pulizia inesistente,"Vacanza romantica. Camera senza finestre, personale poco preparato, colazione congelato. Mai più!",Housekeeping,negative,0,multi_aspect
a837fe68-bba2-45ca-bdba-6da85844f9fc,Camera da evitare,"La acqua era non proprio il massimo. Non immangiabile, ma neanche buona. Aria condizionata funzionante.",F&B,negative,0,ambiguous
95da75c1-a211-40f9-9fd3-4579466772ce,Camera consigliatissima,"Sinceramente la bagno era accettabile, meglio del previsto.",Housekeeping,positive,1,ambiguous
832920b7-c143-4426-b72f-871a45ee432d,Personale fantastico,"La colazione era quella classica da hotel. Non ho trovato staff antipatico. Anzi, gentilissimi.",Reception,positive,1,negation
f295456e-1967-4f06-bd76-7e35f5c9b047,Cena pessima,"La salumi non soddisfacente. Per il prezzo pagato, deludente.",F&B,negative,0,ambiguous
f29a6339-577b-455a-b6d5-5494f37fd50d,Ambiente perfetto,"Al bar niente di speciale.  Camera insonorizzata, personale veloce, colazione sapido. Torneremo!",Housekeeping,positive,1,multi_aspect
71710434-134c-4c92-ac5b-227cdfde4fbf,Piatti deliziosi,Niente bar scotto come in altri hotel. Ottima! Accoglienza standard.,F&B,positive,1,negation
96a402f2-3ae8-4c93-8dcd-cd03969b6662,Camera da sogno,Finalmente una manutenzione elegante. Colazione continentale standard.,Housekeeping,positive,1,simple
f7baf55e-4f6b-48c8-998d-daeceaafe543,Colazione scarsa,"Accoglienza mediocre. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
f020e992-b576-455e-9854-9f222102f9c9,Poteva andare meglio,"Lo staff sotto la media, purtroppo non all'altezza delle aspettative.",Reception,negative,0,ambiguous
6d15f16f-b7b8-41a5-9a45-693d7227890e,Alti e bassi,Non sapevo cosa aspettarmi. Deluso dalla igiene: orrenda. Rapporto qualità-prezzo discreto.,Housekeeping,negative,0,detailed
e506f670-7092-447d-be49-69ec6667d3bb,Servizio pessimo,Veronica ci ha trattato in modo negligente.,Reception,negative,0,simple
82dc4c8e-36b5-429a-acf5-e81e71316269,Poteva andare meglio,"Colazione accogliente, peccato per lo staff indifferente.",Reception,negative,0,mixed
d1843324-17e8-492a-95ce-e5db9e87e04c,La mia esperienza,"Abbiamo mangiato qualcosa al ristorante. Stanza anche sublime, però Emma non professionale. Mai più.",Reception,negative,0,mixed
f41ea3ac-5fd2-4109-8140-752caa448259,Sistemazione ottima,"Prima volta in questa struttura. Piacevolmente sorpreso dalla lenzuola, molto incantevole. Forse ci torniamo.",Housekeeping,positive,1,detailed
cf8d446a-bc2c-4b0d-9d33-4cc7ab7f089a,Recensione hotel,Di educato lo staff non aveva niente. Abbiamo mangiato qualcosa al ristorante.,Reception,negative,0,negation
88bd13d1-b540-430e-839f-3a254d6168bd,Accoglienza pessima,La colazione era quella classica da hotel.  Stanza maleodorante. Staff maleducato. Cena non all'altezza. Disastro.,Reception,negative,0,multi_aspect
f0ede303-aa53-419c-9fa4-bb9f5a856750,Personale sgarbato,Prenotato 23 giorni prima. Stanza sciatta. Staff presuntuoso. Cena insufficiente. Disastro. Il caffè era decente.,Reception,negative,0,multi_aspect
09e9db0a-df46-4290-a1ee-411a1bac27a7,Personale gentilissimo,Non sapevo cosa aspettarmi. Check-in veloce con staff efficiente. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
61a11729-3cb9-4350-9b4d-a0fe7bb38605,Seconda visita,"Non sapevo cosa aspettarmi. Camera opprimente, personale irritante, colazione insufficiente. Mai più!",F&B,negative,0,multi_aspect
b2c08394-e17f-49e1-b028-604649bc473f,Soggiorno ok,La contorni lasciava a desiderare: porzioni minuscole.,F&B,negative,0,simple
3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,Ci sono stato,"Soggiorno di 4 notti. Camera favolosa, personale attento, colazione profumato. Torneremo!",Housekeeping,positive,1,multi_aspect
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,Cucina pessima,"Viaggio in famiglia. Tutto pessimo: camera bollente, reception incompetente, ristorante riscaldato.",F&B,negative,0,multi_aspect
6a36af18-06d3-4b93-ae33-688d597e6845,Pulizia perfetta,"La coperte? Sopra la media. Niente di eccezionale, ma funzionale.",Housekeeping,positive,1,ambiguous
ca3dd859-c5ce-499c-86b8-265911df12d7,Struttura recente,Soggiorno di 6 notti. Mi aspettavo di meglio dalla brioche: pessimo. Forse ci torniamo.,F&B,negative,0,detailed
e05fb8bc-8a16-406c-8958-e75e21d53971,Camera fantastica,"Il minibar aveva i soliti prodotti. Non sapevo cosa aspettarmi. Tutto perfetto: camera confortevole, reception pronto, ristorante puntuale.",Housekeeping,positive,1,multi_aspect
e64d1bcb-7027-43a1-9f98-7c71a65e688e,Soggiorno breve,Trasferta di lavoro. Ho trovato la riscaldamento ben illuminata e ben curata. Rapporto qualità-prezzo discreto.,Housekeeping,positive,1,detailed
cdda24ba-2d06-48cf-b805-f9076cd66193,Reception assente,"Prima volta in questa struttura. Tutto pessimo: camera gelida, reception poco attento, ristorante grasso.",Reception,negative,0,multi_aspect
deaf528d-2e70-4838-8190-262059dcabd0,Esperienza altalenante," Tutto perfetto: camera climatizzata, reception empatico, ristorante gustoso.",Reception,positive,1,multi_aspect
14374509-2cd1-486a-ab84-0c672e183554,Cena pessima,"Purtroppo la buffet era insufficiente, un peccato.",F&B,negative,0,ambiguous
379efc6e-5edb-4d3c-b0b6-3bcf08601833,Struttura recente,Il personale delle pulizie era nella norma. Viaggio in famiglia. La room service era decisamente sgradevole. Voto: 8/10.,F&B,negative,0,detailed
c359810a-71a6-414c-9f3c-44dc5ef787b8,Consigli utili,"Il personale delle pulizie era nella norma. Lo staff non all'altezza, purtroppo non all'altezza delle aspettative.",Reception,negative,0,ambiguous
84b871bb-3005-48d2-8de0-51a669ca97d2,Accoglienza top,"Reception accettabile. Poteva andare peggio, anzi no, è andata bene.",Reception,positive,1,ambiguous
337ea2df-b09b-4a5c-badc-c32ac1590f53,La mia esperienza,Prenotato 22 giorni prima. Ho trovato la pulizia troppo calda. Inaccettabile. Vedremo la prossima volta.,Housekeeping,negative,0,detailed
7630a8a7-70ca-4dd8-bc04-3f0892070158,Staff scortese,"Accoglienza mediocre. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
87f7e1fb-da4b-49ca-ab5c-f46780bacd64,Hotel centrale,Viaggio in famiglia. Ho trovato il check-in molto professionale. Potrebbe migliorare.,Reception,positive,1,detailed
902059e4-ff9a-45c2-9f04-4aed75523327,Servizio eccellente,"Il cibo era congelato, ma lo staff esperto ha salvato tutto.",Reception,positive,1,mixed
d56ce8ea-1959-4b5a-a7a8-f6366a35df59,Camera consigliatissima,"Il concierge ci ha dato qualche indicazione. Prima volta in questa struttura. Camera rifinita, personale solare, colazione nutriente. Torneremo!",Housekeeping,positive,1,multi_aspect
5a0cdd7c-f157-4470-8182-67c47a1b5806,Pulizia scarsa,Sulla carta la igiene doveva essere confortevole. Invece potrebbe fare di meglio.,Housekeeping,negative,0,ambiguous
743b65a2-dc0f-4fcf-b3f6-fe0d48603b32,Colazione ottima,"La pulizia? Decente. Niente di eccezionale, ma funzionale. Lo staff faceva il suo lavoro.",Housekeeping,positive,1,ambiguous
f4124360-1153-4e99-9c50-8720f982f4e0,Piatti orribili,Soggiorno di 5 notti. Mi aspettavo di meglio dalla colazione in camera: secco. Vedremo la prossima volta.,F&B,negative,0,detailed
b535106e-122c-4a56-81d7-425638602ab6,Accoglienza gelida,"Accoglienza mediocre. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
